3531	PIKFYVE	13	51810716	540117	6.987801e-01	4.417103e-09
3535	ACTR1B	13	74530279	545123	6.819015e-01	2.751108e-08
3538	STEAP3	3	78234456	144991	9.804455e-02	2.022653e-07
3545	GPD2	17	63250334	645293	4.269497e-01	5.673413e-07
3557	ASB3	17	64450476	645597	3.311645e-01	4.906887e-07
3588	STAT1	17	70656295	647432	8.693856e-01	3.789511e-08
3588	STAT1	17	55056354	643577	6.161100e-01	7.269754e-07
3612	CHMP3	3	63439209	141049	6.519165e-01	1.813167e-07
3639	RAB3GAP1	13	51897793	540162	7.392708e-02	4.642771e-08
3661	PCYOX1	1	5707091	1809	9.761267e-01	6.735389e-07
3701	KIAA1324	13	94518362	549681	5.106745e-02	4.254954e-07
3701	KIAA1324	13	94503872	549679	5.140479e-02	3.958585e-08
3725	DOCK7	3	105894098	148991	7.856439e-01	3.698539e-07
3725	DOCK7	3	105847367	148986	4.533146e-01	1.839055e-07
3726	SRM	3	57706177	139113	1.459256e-01	1.330395e-07
3726	SRM	3	57637294	139108	1.526970e-01	1.330395e-07
3726	SRM	3	57601582	139102	1.459256e-01	1.330395e-07
3726	SRM	3	57585406	139099	1.459256e-01	1.330395e-07
3726	SRM	3	57568583	139094	1.550251e-01	1.330395e-07
3726	SRM	3	57543614	139090	1.550251e-01	1.330395e-07
3760	KIF21B	3	62394268	140659	6.350568e-01	7.502782e-08
3786	AKT3	12	99343883	519253	9.350385e-01	5.792847e-08
3786	AKT3	12	99334529	519251	8.993125e-01	8.066659e-07
3795	UAP1	3	42295806	135121	7.784968e-01	8.351866e-07
3812	GALE	20	55212711	707806	6.723132e-01	4.975561e-07
3821	ATP6V0B	13	49886656	539606	6.940360e-01	6.126710e-07
3821	ATP6V0B	13	49866322	539603	4.526183e-01	2.903079e-07
3849	SYF2	3	42378073	135149	5.703305e-01	5.949638e-07
3853	STMN1	3	115335684	151313	4.706409e-01	7.730243e-07
3872	RCN2	13	74106939	544983	9.539310e-01	8.117961e-07
3924	PKD2	3	97701082	147257	8.468503e-01	5.589677e-07
3924	PKD2	3	97697528	147256	9.233182e-01	1.821030e-07
3924	PKD2	3	97696446	147255	6.213124e-01	4.999906e-07
3927	STBD1	13	29735880	533514	8.123870e-01	4.479043e-07
3955	PIGZ	20	55396657	707887	2.518851e-01	4.648002e-08
3983	NR4A3	13	31652085	534241	6.471572e-01	3.510567e-07
3994	YLPM1	1	7048779	2244	8.021558e-01	5.105607e-07
3529	RTKN	4	14340073	175159	5.663638e-01	1.804636e-07
3550	GTF3C2	3	186976991	168066	3.724527e-01	6.615081e-07
3563	RPS15	3	165043405	163103	9.438630e-01	4.932680e-07
3574	RTN4	1	10673094	3305	5.179250e-01	6.162955e-09
3582	MRPL19	12	81449343	515248	7.173231e-01	6.502005e-07
3582	MRPL19	12	81445762	515247	6.678787e-01	6.502005e-07
3646	SLC1A4	18	8387652	654506	4.070382e-01	8.075709e-07
3646	SLC1A4	18	8387195	654505	2.626792e-01	2.603191e-07
3681	CACYBP	3	173724146	164860	5.513437e-01	2.829629e-07
3700	PARK7	12	10088084	496671	6.567982e-01	1.410809e-07
3713	S100PBP	4	5680311	172441	6.979251e-01	6.174412e-07
3787	ETV3	3	175525659	165311	5.069262e-02	9.382397e-07
3826	PIK3R3	4	38018181	180467	6.186844e-01	1.739729e-07
3845	DIEXF	3	147394548	159484	7.468283e-02	6.934038e-07
3856	RPS6KA1	12	18487862	499202	4.431081e-01	9.328537e-08
3894	ATP10B	12	79291372	514837	9.665869e-01	1.171092e-07
3896	USP35	20	61688888	710455	8.931891e-01	8.701229e-07
3904	SGIP1	12	78528052	514657	8.008293e-01	1.667639e-07
3905	PHF3	3	189916813	168928	5.201639e-01	4.177234e-07
3907	FBXO30	3	121414061	152868	3.837750e-01	4.249384e-07
3907	FBXO30	12	46531861	506133	8.201690e-01	9.249382e-08
3914	SLC16A7	3	188508886	168557	5.694535e-01	1.613137e-07
3916	ZNF430	3	193423253	169788	8.465042e-01	3.546432e-07
3916	ZNF430	12	74995760	513743	5.576560e-01	3.955705e-07
3927	STBD1	3	159744022	162252	1.696329e-01	7.304670e-07
3932	EEF2KMT	3	178881270	165978	5.778402e-01	9.386091e-07
3932	EEF2KMT	3	178871906	165976	5.578859e-01	7.858986e-07
3932	EEF2KMT	3	178854075	165975	5.578859e-01	7.858986e-07
3938	HS1BP3	3	150929865	160422	9.667280e-01	3.176273e-07
3940	WDR35	12	52761833	507837	5.596298e-01	2.367752e-07
3940	WDR35	18	25784019	658499	9.453051e-01	4.280845e-07
3975	NEK6	3	178272167	165884	8.783569e-01	8.451908e-08
3996	PROX2	12	121176083	525567	5.778024e-01	3.125116e-07
3996	PROX2	12	121175524	525565	5.778024e-01	3.125116e-07
3509	KLHL24	4	184537463	209918	2.892447e-01	9.572660e-07
3531	PIKFYVE	19	1530060	673814	7.890154e-01	5.190818e-07
3537	ACTR3	4	62616180	184853	8.836061e-01	5.366620e-07
3539	EPB41L5	18	66563036	669325	3.994754e-01	9.079190e-08
3563	RPS15	4	130949366	198649	2.996867e-01	5.775522e-07
3563	RPS15	4	130918048	198647	5.027967e-01	7.361672e-07
3563	RPS15	4	130908815	198644	6.230500e-01	4.392155e-08
3563	RPS15	4	130887651	198640	4.582738e-01	1.740333e-07
3563	RPS15	4	130876818	198638	7.030413e-01	3.628445e-07
3563	RPS15	4	130857829	198635	7.495294e-01	1.478424e-07
3578	GALNT3	11	96852063	481179	6.629274e-01	2.677304e-07
3583	LANCL1	4	115458168	195645	2.371849e-01	2.337698e-07
3588	STAT1	11	128656157	490918	8.936134e-01	4.098851e-08
3588	STAT1	18	66097049	669172	4.827094e-01	5.888580e-07
3606	CHST10	12	332362	493247	6.917813e-01	4.882818e-07
3609	HSPE1	4	140425004	200289	1.715478e-01	4.734374e-07
3611	PLCD4	4	163149785	204761	1.190229e-01	1.649811e-08
3692	MRPL37	18	66542006	669318	2.306363e-01	4.836141e-07
3709	ATP5F1	11	128299874	490787	3.533203e-01	8.182605e-07
3715	SCAMP3	4	120812306	196585	5.755461e-01	2.134054e-07
3715	SCAMP3	4	120809455	196584	8.099007e-01	1.214056e-08
3732	DNAJC6	11	100739930	482370	5.604103e-01	6.660861e-07
3765	OSCP1	4	139698522	200174	1.580256e-01	2.859433e-07
3765	OSCP1	4	139687856	200168	7.560816e-02	1.962351e-07
3767	EXOC8	12	41710090	505033	3.481753e-01	2.253842e-07
3773	NID1	11	70980906	474444	9.593980e-01	6.666753e-07
3791	PADI2	18	72134852	671202	5.060187e-01	6.754491e-07
3792	SDHB	11	131675117	491944	8.756786e-01	7.522810e-07
3797	RGS4	1	19198064	6172	2.404871e-01	5.909668e-07
3798	KLHL12	4	56029834	183519	7.120722e-01	8.178812e-07
3821	ATP6V0B	11	131920067	492054	1.277680e-01	8.009830e-07
3838	VAMP4	4	136499081	199449	3.524082e-01	7.014853e-07
3838	VAMP4	4	136491544	199446	3.923060e-01	7.253692e-07
3838	VAMP4	4	136468089	199441	4.611000e-01	7.707343e-08
3847	PLPPR4	11	87192624	478723	2.227028e-01	6.645228e-09
3856	RPS6KA1	11	73630929	475030	7.430932e-01	5.004445e-07
3858	NENF	1	23288580	7680	2.500076e-01	6.966179e-07
3913	MED28	4	180608655	208567	9.636352e-01	7.049040e-07
3927	STBD1	4	121774515	196768	2.255515e-01	4.634466e-07
3975	NEK6	12	5524127	495169	4.252391e-01	1.335831e-07
3975	NEK6	11	79729315	476750	4.379927e-01	1.077353e-07
3975	NEK6	11	79729111	476749	4.828591e-01	5.244264e-07
3546	ACVR1	12	113897404	523134	6.105533e-01	9.325457e-07
3596	USP34	5	62560237	226377	6.881691e-01	8.755671e-07
3613	ZNF142	5	8328783	214990	9.417375e-01	3.958298e-07
3624	PPP1R7	13	28866296	533230	4.601343e-01	1.407730e-07
3649	ORC2	12	103154039	520259	1.915530e-01	3.260435e-07
3655	ATF2	5	112006948	236637	8.340960e-01	9.685895e-07
3673	BCL9	5	11256115	215994	6.567489e-01	8.450949e-07
3703	AMPD2	5	95997285	233441	8.731923e-01	6.774729e-09
3708	WDR77	5	140504310	243227	2.990671e-01	7.887572e-07
3708	WDR77	5	140502177	243222	3.626470e-01	7.887572e-07
3708	WDR77	5	140482871	243216	2.102173e-01	9.216213e-07
3729	C1orf21	12	126183881	527074	8.876599e-01	1.786730e-07
3740	PDC	1	37122035	11460	9.241072e-01	6.089723e-07
3753	OLFML3	13	21526255	530519	4.488249e-01	1.478814e-10
3753	OLFML3	13	21512850	530509	7.124763e-01	4.571682e-07
3760	KIF21B	5	88829875	232097	9.729094e-01	8.755015e-07
3773	NID1	5	67755706	227546	7.003688e-01	1.752603e-07
3774	LGALS8	18	61663317	667999	6.922222e-01	5.245639e-07
3776	HPCAL4	12	129174658	528194	3.273220e-01	7.474630e-08
3776	HPCAL4	12	129174069	528193	1.949634e-01	8.645863e-08
3786	AKT3	5	93276883	232857	9.423004e-01	5.063843e-07
3786	AKT3	5	93260865	232855	4.215594e-01	4.297490e-07
3786	AKT3	5	93187135	232850	2.422963e-01	3.705764e-07
3799	IGSF21	5	15366156	216937	6.686608e-01	8.353209e-07
3806	GPR89A	12	96924818	518536	9.492711e-01	4.860158e-07
3872	RCN2	5	22946602	218371	4.194018e-01	2.782593e-07
3890	B4GALT6	5	73430161	228478	4.180744e-01	1.397698e-07
3933	PPL	12	131092583	529164	5.732732e-01	6.159373e-08
3938	HS1BP3	5	38059375	221889	7.014051e-01	9.931870e-07
3938	HS1BP3	5	38056753	221888	7.014051e-01	9.326471e-07
3940	WDR35	12	129174658	528194	6.899282e-01	9.507121e-11
3940	WDR35	12	129174069	528193	3.494946e-01	8.767783e-11
3941	CCND2	5	102596720	234596	3.635939e-01	8.239483e-07
3968	PTPA	12	99402712	519268	2.862896e-01	3.710318e-07
3511	VIPR1	18	3078381	652592	2.725580e-01	1.263584e-07
3520	NEK4	20	17933686	698228	2.992050e-01	1.682113e-07
3575	HTRA2	6	24931287	263040	2.898220e-01	2.471206e-07
3583	LANCL1	6	11403701	258867	7.051837e-01	4.261541e-07
3588	STAT1	1	48517657	14550	8.979821e-01	3.514024e-07
3608	MOB4	5	156754251	248021	6.099764e-01	8.803574e-07
3608	MOB4	5	156724968	248015	6.394401e-01	9.129054e-07
3610	KDM3A	13	111731424	556214	2.311397e-01	1.590974e-07
3641	RMDN2	5	172309853	252378	6.765948e-01	2.815521e-07
3663	ARID3A	22	27544908	724648	1.139700e-01	8.981250e-08
3681	CACYBP	6	511080	255138	8.580782e-01	8.371258e-07
3769	TSNAX	6	14714195	259884	4.850046e-01	1.304329e-07
3789	ST6GALNAC5	6	17675246	260733	8.064499e-01	4.530473e-07
3791	PADI2	1	41850182	12775	9.507131e-01	5.169575e-07
3791	PADI2	1	41849735	12774	9.507131e-01	7.046543e-07
3802	RBBP5	6	15764638	260156	8.837295e-01	7.899751e-07
3805	KIF17	6	17610090	260710	8.626490e-01	4.548914e-07
3805	KIF17	6	17603200	260709	8.626490e-01	4.548914e-07
3825	PRDX1	17	75811261	649532	5.355802e-01	5.089004e-07
3838	VAMP4	5	169893751	251688	2.362535e-01	5.667611e-08
3850	RSRP1	5	154699695	247544	8.019150e-01	1.228251e-07
3855	MAN1C1	6	11239943	258812	5.001611e-02	2.455549e-07
3856	RPS6KA1	6	30063496	266021	2.318326e-01	2.745824e-08
3856	RPS6KA1	14	20445618	557275	9.525776e-01	3.843943e-07
3890	B4GALT6	13	103667397	553017	3.767718e-01	8.139355e-07
3907	FBXO30	22	33715131	726558	5.127697e-01	5.415121e-07
3911	RNF146	13	113091550	556655	6.497936e-01	4.494227e-07
3932	EEF2KMT	18	61727731	668014	6.841666e-02	4.308976e-09
3932	EEF2KMT	18	61724709	668012	7.005250e-02	4.598641e-09
3932	EEF2KMT	18	61724116	668011	7.005250e-02	4.783073e-09
3516	CLCN2	6	108294470	287352	4.292539e-01	3.107074e-07
3547	TANC1	14	84904759	575006	2.886646e-01	5.371633e-07
3560	REEP6	6	97722634	285116	6.171327e-01	1.175138e-07
3560	REEP6	6	97677118	285113	8.802848e-01	4.561032e-08
3571	CLIP4	6	149919143	296830	6.113484e-01	8.292052e-07
3571	CLIP4	6	149917157	296827	7.267766e-01	9.235437e-07
3572	SPTBN1	14	90945347	576573	2.801437e-01	6.147675e-07
3572	SPTBN1	14	90933577	576570	2.171638e-01	1.789472e-07
3581	ACADL	6	135081569	293316	4.267163e-01	3.012330e-07
3588	STAT1	14	57629920	567649	3.469108e-01	7.444695e-07
3611	PLCD4	6	105033213	286432	9.944137e-01	2.204122e-07
3619	CNPPD1	6	150634383	297052	7.441629e-01	2.696763e-07
3633	PLEKHB2	6	137874408	293946	4.148229e-01	9.822937e-07
3669	EPHA4	14	73662629	571821	3.711084e-01	6.025305e-07
3732	DNAJC6	6	162275397	301104	6.340889e-01	5.576711e-07
3741	SLC35D1	1	75763491	21564	1.516636e-01	5.891851e-08
3743	WLS	6	151560735	297455	6.599315e-01	3.245574e-08
3743	WLS	14	52214983	565976	5.281492e-01	4.594711e-08
3774	LGALS8	7	3494122	304961	8.105564e-01	7.463757e-07
3821	ATP6V0B	1	57697059	16842	1.781153e-01	7.468980e-07
3856	RPS6KA1	6	138872645	294275	1.569682e-01	6.031795e-07
3856	RPS6KA1	6	138872074	294274	1.588922e-01	3.807206e-07
3882	DDX59	14	62546256	568883	2.140034e-01	1.590232e-08
3912	FBXL5	14	93329692	577335	5.593789e-02	3.251215e-07
3934	UBN1	14	56778944	567329	4.589799e-01	4.321611e-07
3940	WDR35	20	22241100	699421	3.547851e-01	1.500479e-07
3975	NEK6	6	90022921	283376	7.701562e-01	8.231216e-07
3507	EIF1B	7	126719170	334252	6.216559e-01	1.283586e-07
3507	EIF1B	7	126717992	334251	6.859903e-01	2.702383e-07
3562	IFIH1	7	39118242	316463	4.404973e-01	2.742213e-07
3566	MOGS	19	22634598	680780	7.653880e-01	3.348436e-07
3588	STAT1	7	35392897	315254	6.802907e-01	4.059635e-07
3595	IGFBP5	7	128472981	334688	9.113419e-01	3.553427e-09
3617	SLC9A2	1	85927463	24205	3.623302e-01	6.416004e-07
3627	ID2	7	132172359	335694	8.165193e-01	7.271464e-07
3645	PLCL1	7	9852667	306946	5.782134e-01	1.297985e-07
3664	SUMO1	22	33891147	726610	6.108113e-01	3.951981e-07
3723	LAMTOR2	7	126153376	334129	6.852362e-01	3.153365e-07
3786	AKT3	7	108987486	331207	8.126269e-01	5.258726e-07
3786	AKT3	7	14272999	308473	6.556722e-01	5.925642e-07
3798	KLHL12	19	16344647	679192	3.733918e-01	9.711892e-07
3798	KLHL12	19	16339874	679191	3.488919e-01	9.708501e-07
3838	VAMP4	1	76906960	21852	5.477914e-01	3.692355e-08
3838	VAMP4	1	76879210	21844	4.580401e-01	2.693994e-07
3851	SLC35A3	7	15643347	308878	2.050872e-01	8.320390e-07
3870	CD3EAP	1	85907625	24197	4.556308e-01	3.812364e-07
3890	B4GALT6	7	12872311	308005	7.864851e-01	5.981157e-07
3891	CA14	7	13801764	308301	1.035504e-01	8.536543e-07
3901	UBE3D	7	40950856	316806	4.035849e-01	6.676573e-07
3908	TNFAIP3	15	33954227	584441	8.340806e-01	7.252114e-07
3931	RAB3GAP2	1	91456926	25672	3.788537e-01	4.778994e-07
3937	PCDH17	7	20694735	310601	6.858497e-01	8.958079e-07
3975	NEK6	7	27578405	312996	6.567165e-01	4.054642e-07
3979	HDHD3	7	109888464	331357	5.371832e-01	1.607862e-07
3979	HDHD3	7	88283826	325921	1.681342e-01	5.206752e-07
3998	PGF	15	35145065	584846	7.284968e-02	1.137405e-07
3504	RRP9	8	62370511	360758	3.190855e-01	1.952750e-07
3530	TTL	15	89385494	599347	6.454076e-01	7.989048e-07
3535	ACTR1B	15	90955015	599932	9.616850e-01	7.217279e-07
3542	DNAJC27	8	29707868	355196	2.975709e-01	6.456698e-07
3574	RTN4	8	75902603	363936	9.473423e-01	5.771676e-07
3602	TXNDC9	19	48745309	687086	5.942655e-01	1.134998e-08
3619	CNPPD1	15	87297110	598712	3.502211e-01	7.185670e-07
3619	CNPPD1	15	87295120	598710	1.722470e-01	4.322034e-07
3668	SPR	15	86955878	598587	1.668352e-01	6.167960e-07
3673	BCL9	15	61643523	592266	6.995328e-02	5.473603e-07
3673	BCL9	20	44801026	704397	1.943570e-01	2.101748e-08
3673	BCL9	20	44797938	704395	1.868473e-01	2.184838e-08
3673	BCL9	20	44796095	704393	1.943570e-01	1.806555e-08
3727	FBXO2	8	73055368	363225	1.945553e-01	4.622856e-07
3737	MIIP	1	115721520	32359	5.521678e-01	6.684631e-07
3760	KIF21B	1	109782190	30362	8.358517e-01	1.325999e-07
3763	MAP7D1	8	13000610	348622	5.024771e-01	3.651048e-07
3779	MYCL	15	78686823	596435	5.349547e-01	4.992779e-07
3783	ZNF684	8	59717661	360189	4.834208e-01	2.400250e-07
3837	ABCD3	8	81288634	364915	3.355513e-01	7.344602e-07
3837	ABCD3	8	81271432	364911	4.197953e-01	4.185952e-07
3842	PRDX6	19	45079808	685887	2.027088e-01	4.518388e-07
3843	DARS2	8	4865315	345706	8.995732e-01	6.784050e-07
3843	DARS2	8	4864241	345705	8.592977e-01	6.344150e-07
3855	MAN1C1	8	4541063	345501	3.231322e-01	7.348609e-07
3856	RPS6KA1	8	26877998	354249	2.129923e-01	2.659207e-07
3870	CD3EAP	15	65155528	593182	1.264125e-01	8.586171e-07
3934	UBN1	1	114085723	31880	4.593050e-01	6.931468e-07
3940	WDR35	21	21011269	712603	7.874325e-01	8.007278e-07
3940	WDR35	21	20996612	712601	6.118019e-01	9.099953e-07
3955	PIGZ	15	95240817	601702	8.638452e-01	2.856765e-07
3965	FAM206A	8	22744564	352833	6.344562e-01	8.668995e-07
3975	NEK6	8	50727379	358187	8.629577e-01	3.334282e-07
3976	BSPRY	8	59873636	360259	6.132490e-01	5.299438e-07
3986	DENND1A	19	40170103	684443	2.730384e-01	3.994891e-07
3539	EPB41L5	9	36943396	393057	1.429736e-01	8.417974e-08
3543	STAM2	16	7486370	607584	7.306189e-01	9.419890e-07
3569	PCGF1	1	205764640	49770	3.333452e-01	2.712766e-07
3583	LANCL1	9	18826500	387974	5.063345e-01	8.393026e-08
3584	WDR75	9	11937390	385427	5.032337e-01	7.425204e-07
3586	FANCL	9	2229694	381515	1.603070e-01	7.521543e-07
3594	ELMOD3	19	55708557	690130	2.815290e-01	4.242296e-07
3600	GGCX	16	24621348	612419	5.726866e-01	1.333497e-07
3611	PLCD4	21	40103951	718103	1.959825e-01	3.365738e-07
3647	SOS1	8	99100559	368420	6.905236e-01	6.990188e-08
3664	SUMO1	9	7194521	383470	6.561915e-01	1.369736e-07
3673	BCL9	20	3727970	693254	4.329676e-01	2.169786e-08
3703	AMPD2	9	24725459	389587	7.706804e-01	5.120255e-08
3719	SFPQ	8	133448569	376352	8.345509e-01	8.512602e-07
3721	GON4L	1	208706936	50620	4.618155e-01	3.704134e-07
3762	ADPRHL2	9	18214878	387690	6.602469e-01	1.536862e-08
3763	MAP7D1	9	78239754	395440	4.743042e-01	4.995321e-07
3783	ZNF684	1	203091274	48732	7.722427e-01	1.479896e-07
3835	PRRC2C	1	183826941	44521	3.805164e-01	3.334121e-07
3856	RPS6KA1	16	21240081	611681	8.198081e-01	3.923281e-07
3890	B4GALT6	8	106520051	370122	1.230046e-01	1.924160e-07
3896	USP35	1	169755988	40999	9.305019e-01	1.916714e-07
3923	OLFM3	9	29540105	391193	5.719796e-01	3.618055e-08
3933	PPL	9	20282519	388466	1.000400e-01	9.702563e-07
3949	TRPM6	9	30598864	391422	8.654280e-01	5.367038e-07
3950	GDA	19	54175037	689494	4.925814e-01	1.946799e-07
3972	TRIM32	9	13921272	386089	3.771064e-01	4.988131e-07
3972	TRIM32	9	13917482	386087	5.323157e-01	5.281344e-07
3979	HDHD3	16	9598990	608478	1.110240e-01	8.318310e-08
3990	VPS4B	21	48043992	721399	4.701797e-01	9.987944e-07
4007	ACOT2	9	132572793	411056	3.825103e-01	1.314590e-08
4007	ACOT2	9	132549493	411047	4.292120e-01	8.209131e-07
4028	SUPT7L	9	104371736	402499	5.079488e-01	6.350935e-07
4048	IFIT3	9	139656706	413775	9.152669e-01	5.210389e-07
4048	IFIT3	9	139656670	413774	9.152669e-01	5.210389e-07
4049	IFIT2	9	139656706	413775	6.228606e-01	8.905331e-10
4049	IFIT2	9	139656670	413774	6.228606e-01	8.905331e-10
4055	SMNDC1	9	101026356	401669	8.768866e-01	9.753576e-07
4077	NUP43	2	5700470	64487	7.123649e-01	2.166204e-08
4084	WDR55	1	244256339	61203	4.504500e-01	5.064417e-07
4090	ACAT2	9	89443078	398721	5.734724e-01	9.375206e-07
4100	KIAA1217	9	95688099	400426	5.360365e-01	1.163351e-07
4112	ELF1	1	239775817	59788	2.450182e-01	1.506963e-07
4114	HSPH1	16	80641397	623869	5.139873e-01	7.922677e-07
4126	SERP1	20	934948	692119	4.441942e-01	2.975777e-07
4134	MTERF2	1	240879700	60223	4.283013e-01	1.331828e-08
4153	CRISPLD1	9	117530133	406852	7.802638e-01	1.164669e-07
4157	COIL	1	216941624	52941	9.785118e-02	1.280014e-07
4157	COIL	1	216936881	52937	5.066994e-01	4.886723e-07
4196	ADGRB2	22	17929926	721705	2.074662e-01	7.486791e-07
4212	LRIF1	1	229750036	56415	6.518271e-01	5.269550e-07
4212	LRIF1	16	61713393	618389	4.883993e-01	3.428451e-08
4263	FAM126A	10	5643044	416598	1.058019e-01	1.635964e-07
4287	CISD1	20	4039627	693346	4.368407e-01	2.478432e-07
4287	CISD1	20	4036197	693343	2.691609e-01	2.472792e-07
4302	RASSF8	1	241376147	60397	5.939439e-01	7.285476e-07
4306	CCDC91	10	7150098	417371	9.391228e-01	1.836188e-07
4330	ORMDL2	2	5700470	64487	7.494984e-01	4.469408e-07
4362	EXOSC9	9	135296341	411909	6.922923e-01	1.990262e-07
4371	ACSL3	16	77711104	622441	9.716685e-01	4.263671e-07
4386	NCOA5	16	49122930	614736	7.984648e-01	9.571255e-07
4410	IQSEC2	10	8074437	417700	6.167441e-01	9.337627e-08
4413	NAGK	21	42281364	718934	9.333087e-01	1.729310e-07
4426	TRERF1	9	118719754	407252	2.812781e-01	8.601829e-07
4452	SOX4	9	98143642	400971	8.481847e-02	2.056529e-07
4457	RIOK1	9	92755133	399616	5.918861e-01	8.272290e-07
4480	ABCC4	1	236672004	58722	2.929703e-01	2.394886e-07
4492	GRK4	9	131999768	410827	9.372536e-01	2.547315e-07
4005	DNAL1	2	77918355	85117	1.929955e-01	9.530452e-08
4012	FLVCR2	17	873571	628976	2.699949e-01	3.885359e-07
4028	SUPT7L	10	71804649	434108	7.081236e-01	7.168397e-07
4034	ATL2	2	36782886	73505	7.538707e-01	5.642333e-07
4048	IFIT3	10	37173697	426811	8.163364e-01	5.531967e-07
4049	IFIT2	10	93655509	440375	5.496410e-01	1.231825e-07
4052	PPP1R3C	17	3447914	629890	4.406428e-01	4.440048e-07
4057	HELLS	2	56186525	79542	6.780048e-01	2.088973e-07
4120	FAM53C	2	28662264	70868	7.135076e-01	5.417472e-07
4120	FAM53C	2	28662228	70867	4.011557e-01	6.609982e-09
4195	TBC1D15	2	24658794	69913	6.520785e-01	5.157554e-07
4241	NAA60	2	67438060	82186	9.256458e-01	3.939003e-07
4241	NAA60	2	67412681	82179	7.265045e-01	4.153213e-07
4269	MRM2	10	30076923	425000	2.744101e-01	2.747965e-07
4291	ZWINT	17	701122	628906	4.029636e-01	8.895489e-07
4291	ZWINT	22	49078382	731811	9.736454e-01	1.957423e-07
4296	ACADS	10	109539279	445043	9.255113e-01	9.723646e-08
4298	DDX54	10	54854441	429757	3.225636e-01	3.972995e-07
4302	RASSF8	16	84360055	625992	3.437099e-01	1.931070e-07
4302	RASSF8	20	16822692	697795	1.012819e-01	6.160954e-07
4304	SSPN	2	30518711	71616	7.075705e-01	3.902442e-07
4339	SARDH	2	47072226	76709	7.057412e-01	9.198233e-08
4343	AMD1	10	91996334	439970	6.147377e-01	2.734028e-07
4345	USP45	2	111920741	91070	6.327521e-01	2.989211e-07
4345	USP45	2	111908262	91060	7.240593e-01	2.777636e-07
4345	USP45	2	111863438	91045	6.636900e-01	9.875079e-08
4352	TTC21B	2	75830221	84582	4.620119e-01	3.620481e-08
4352	TTC21B	10	30182564	425053	2.198714e-01	4.036217e-08
4361	RAP2C	2	64644762	81377	1.475933e-01	3.754221e-07
4362	EXOSC9	2	71736806	83519	5.527819e-02	5.019265e-07
4384	NCOA3	16	83137339	625173	6.133381e-01	1.299275e-08
4391	PLCG1	16	82592827	624798	1.452349e-01	2.982015e-07
4395	ZNFX1	2	79176572	85398	7.187858e-01	8.590459e-08
4395	ZNFX1	2	79101215	85365	7.562758e-01	4.733133e-07
4404	DDX27	20	23592714	699898	5.256566e-01	3.296683e-07
4404	DDX27	20	23578189	699885	6.106043e-01	2.707527e-07
4426	TRERF1	10	37219159	426819	4.598250e-01	7.210322e-07
4426	TRERF1	10	37213409	426816	5.545076e-01	7.475566e-07
4426	TRERF1	10	37207701	426815	5.552317e-01	7.210322e-07
4443	RPS10	10	73270982	434805	9.041639e-01	3.778438e-07
4443	RPS10	10	73270906	434804	8.388499e-01	3.540385e-07
4452	SOX4	2	48610367	77143	5.820066e-01	1.286201e-08
4469	SH3TC1	2	50434741	77750	1.523465e-01	8.319951e-08
4469	SH3TC1	2	50424350	77745	2.256181e-01	5.027549e-07
4490	ATP5S	10	57650954	430562	4.610322e-01	4.303143e-07
4497	ARMC7	2	88648331	87491	8.378786e-01	4.520155e-07
4004	NPC2	11	35329615	465997	7.522874e-01	6.127255e-07
4018	SLIRP	11	63119486	472093	4.549214e-01	2.250921e-08
4056	C10orf88	2	170998431	104203	8.433305e-01	9.128799e-07
4076	GRIA2	2	231750356	118600	9.971003e-01	1.087653e-07
4076	GRIA2	11	44815079	468442	9.379089e-01	6.626707e-07
4091	TCP1	11	44636839	468373	2.051879e-01	5.548725e-07
4095	PDZD11	11	35428375	466035	3.813952e-01	9.731206e-07
4108	DNAJC15	2	221281392	115951	7.965192e-01	7.543783e-07
4114	HSPH1	11	22207300	462630	1.288754e-01	9.792420e-07
4153	CRISPLD1	2	179212806	106207	9.475377e-01	9.576659e-07
4163	FAM117A	17	33287651	637948	5.380282e-01	5.514942e-07
4198	FABP3	11	57995330	470527	1.939084e-01	2.947427e-07
4302	RASSF8	11	44848821	468456	3.271241e-01	3.070101e-07
4334	IKZF4	2	125315822	93992	2.139302e-01	1.872030e-07
4334	IKZF4	11	20513260	462007	5.350461e-01	3.651622e-07
4351	METTL8	2	162685991	102089	6.825319e-01	2.210485e-07
4358	LPGAT1	11	64663227	472549	2.784339e-01	9.908442e-07
4375	SLC12A4	20	59625880	709555	5.528236e-01	4.979382e-07
4379	TTPAL	2	167933831	103192	6.532056e-01	8.281426e-07
4383	SDC4	20	47841660	705421	8.611237e-01	2.704503e-07
4397	CSE1L	2	119636505	92683	5.417576e-01	1.593435e-07
4404	DDX27	11	7900472	457640	7.634993e-01	4.739508e-07
4415	PAIP2B	2	138900983	97115	3.972971e-01	6.404287e-07
4428	BTN2A2	11	7670752	457530	3.825648e-01	5.995276e-09
4433	SNRPC	10	127755642	450792	6.655439e-01	7.162571e-07
4452	SOX4	11	44627712	468366	5.696828e-01	4.288446e-07
4481	EFNB2	2	225279474	116995	6.700110e-01	7.148699e-07
4483	TM9SF2	2	155321482	100567	2.093687e-01	7.556127e-07
4022	EIF2B2	13	46788414	538816	2.098856e-01	5.220520e-07
4043	EPCAM	18	4054534	652943	4.437373e-01	2.910876e-07
4054	MXI1	12	97212802	518605	3.800283e-01	6.980501e-07
