4135	SOCS2	18	60016233	667443	9.912926e-07	7.546438e-01
4140	CLU	12	114206142	523247	1.751194e-07	7.899870e-01
4194	GJB6	17	66323939	646126	9.937868e-07	5.426407e-01
4194	GJB6	17	55275529	643639	6.198023e-08	6.711394e-01
4195	TBC1D15	5	64509707	226705	9.451751e-07	7.012963e-01
4210	CSMD2	5	75404137	229017	4.804227e-07	8.960387e-01
4240	ZNF205	12	21691891	500518	1.716831e-07	7.446919e-01
4277	DCAF10	13	91670907	548936	2.794104e-07	7.305185e-01
4363	PLA2G12A	13	47596020	539069	9.027997e-07	5.174357e-01
4394	ARFGEF2	11	94731759	480515	3.688563e-07	5.306111e-02
4412	STAMBP	13	101637156	552152	1.269965e-07	8.333644e-01
4425	GRM4	5	29634027	219561	4.254775e-07	7.621521e-01
4425	GRM4	13	51817650	540125	1.653833e-08	4.470520e-01
4430	MRS2	12	70422480	512751	6.643120e-09	3.929025e-01
4472	BBS2	5	76933506	229556	7.087803e-07	5.206304e-01
4481	EFNB2	5	114048498	237176	4.946574e-08	6.553494e-01
4483	TM9SF2	12	102959705	520193	6.000694e-07	4.664835e-01
4487	SEPT6	5	141693593	243815	1.630618e-07	4.871696e-01
4002	ACYP1	6	16633968	260437	3.622754e-07	8.850743e-01
4023	NRDE2	6	22868767	262259	6.634222e-07	6.245219e-01
4039	LGALSL	5	158865362	248575	9.753607e-07	6.381780e-01
4050	GPAM	17	55275529	643639	8.458676e-09	9.009058e-01
4051	CUTC	5	179503416	254668	8.275745e-07	4.878047e-01
4091	TCP1	6	32972642	270116	9.057593e-08	5.229617e-01
4091	TCP1	6	32969696	270110	9.057593e-08	4.284611e-01
4091	TCP1	6	32968598	270107	6.155583e-07	9.016962e-01
4091	TCP1	6	32219838	269049	6.786640e-07	6.359521e-01
4091	TCP1	5	167366815	250665	7.551136e-07	4.740795e-01
4091	TCP1	14	44667334	564191	9.760740e-07	8.612617e-01
4091	TCP1	21	27280038	714223	4.479947e-07	5.694504e-01
4114	HSPH1	6	32972642	270116	9.499497e-07	7.914251e-01
4114	HSPH1	6	32969696	270110	9.499497e-07	7.702025e-01
4147	EPHX2	6	30782361	266894	4.003232e-07	9.141096e-01
4147	EPHX2	6	30778786	266886	4.008663e-07	9.296731e-01
4181	RNF2	5	169834318	251660	2.352435e-08	3.561688e-01
4194	GJB6	12	66832721	511591	8.591045e-07	5.998869e-01
4194	GJB6	12	66820277	511587	8.591045e-07	4.987225e-01
4220	FLT3	21	16064137	711201	6.007832e-07	7.280404e-01
4250	RPAP2	17	6431123	631170	7.099049e-07	5.499936e-01
4250	RPAP2	17	6427027	631168	2.853195e-07	3.850113e-01
4257	KLHL7	14	44410234	564122	9.881275e-10	4.836432e-01
4312	PKN1	6	10460373	258547	7.494519e-07	8.713933e-02
4350	RAB9A	6	39136651	272477	6.178710e-07	7.371902e-01
4381	KCNS1	14	20917665	557587	5.468541e-07	1.424821e-01
4401	STX16	5	153526051	247180	5.565286e-07	9.331052e-01
4402	PMEPA1	21	22734409	713086	2.499701e-08	2.032111e-01
4425	GRM4	6	22274766	262043	2.201091e-07	6.876830e-01
4428	BTN2A2	6	35024695	271131	8.878590e-07	2.072578e-01
4428	BTN2A2	6	35018461	271130	4.368954e-07	2.715235e-01
4430	MRS2	13	98825040	551150	7.678316e-07	9.102363e-01
4489	NDUFA1	6	12261921	259208	7.838330e-07	9.342782e-01
4012	FLVCR2	6	107564700	287165	1.394016e-07	8.819181e-01
4025	ZNF410	22	48672302	731583	4.809071e-07	6.815943e-01
4043	EPCAM	1	63156098	18533	1.473378e-07	4.873452e-01
4053	CNNM1	1	67685598	19791	3.129182e-07	8.862154e-01
4089	GORAB	14	56433472	567215	5.770945e-07	8.110640e-01
4091	TCP1	18	66233030	669219	7.180468e-07	6.031378e-01
4091	TCP1	18	66216256	669216	1.669521e-07	7.068326e-01
4114	HSPH1	21	19689010	712248	9.126416e-08	6.407636e-01
4125	EGR1	6	140911389	294719	1.375641e-07	8.199890e-01
4136	NFYB	14	80244839	573908	9.547342e-07	9.968776e-01
4209	ZSCAN20	6	67803212	278636	5.676474e-07	5.815863e-01
4232	HS3ST2	14	54803765	566745	6.661276e-07	9.043703e-01
4237	LDB3	6	126708470	291243	4.585426e-07	6.770604e-01
4256	EEPD1	7	1704673	304382	9.496726e-07	8.613563e-01
4265	NT5C3A	18	23471816	657701	9.058579e-07	1.496444e-01
4265	NT5C3A	18	23453098	657696	2.371327e-07	4.027720e-01
4265	NT5C3A	18	23444370	657694	1.446286e-07	3.599198e-01
4299	MED13L	1	57211976	16637	7.268836e-08	1.744104e-01
4343	AMD1	6	153588258	298284	4.575355e-08	6.271710e-01
4350	RAB9A	6	130036813	291871	5.495310e-07	3.038757e-01
4350	RAB9A	6	130035924	291870	5.495310e-07	3.038757e-01
4353	NMI	6	152367993	297791	5.295298e-08	5.057194e-02
4364	B9D2	14	62137964	568774	4.843871e-07	5.049766e-01
4364	B9D2	14	62133756	568773	9.001991e-08	7.884498e-01
4364	B9D2	14	62120767	568771	1.385314e-08	9.841118e-01
4364	B9D2	14	62092873	568762	1.638062e-09	7.823039e-01
4401	STX16	14	51515076	565750	7.870009e-07	1.274365e-01
4497	ARMC7	6	124361146	290738	4.601823e-07	9.936367e-01
4006	IRF2BPL	1	80838880	22788	2.268662e-08	5.259283e-01
4006	IRF2BPL	1	80788599	22776	1.073088e-07	6.111493e-01
4013	ABCD4	7	52774490	320005	5.624545e-07	6.293661e-01
4048	IFIT3	7	83144112	324793	5.462906e-07	7.781255e-01
4048	IFIT3	21	20074007	712363	1.378080e-07	4.115090e-01
4091	TCP1	1	98871410	27909	2.557810e-07	9.256195e-01
4112	ELF1	15	57912134	590984	5.906051e-07	1.176686e-01
4114	HSPH1	7	78801465	323719	2.575405e-07	5.833993e-01
4114	HSPH1	7	24897854	312165	3.405253e-07	3.286844e-01
4114	HSPH1	21	27280038	714223	5.509999e-07	9.373764e-02
4120	FAM53C	7	130653616	335214	8.316472e-07	5.335528e-01
4120	FAM53C	7	130653527	335213	1.609417e-08	4.410272e-01
4120	FAM53C	7	70186701	322041	3.453736e-07	7.037189e-01
4120	FAM53C	18	67920869	669739	8.364344e-07	3.472778e-01
4135	SOCS2	7	68561321	321785	3.465096e-07	8.781679e-01
4139	DUSP4	7	51691587	319690	1.561222e-07	3.809779e-01
4172	PLBD1	7	110827830	331561	2.597865e-07	7.549053e-01
4189	PEX16	17	74944934	649192	2.884888e-07	8.343520e-01
4214	CLCC1	7	132137171	335686	7.187152e-07	1.600437e-01
4234	ZC3H7A	7	56147589	320795	9.134938e-07	4.887510e-01
4247	RWDD3	19	54045674	689452	7.482324e-07	3.847609e-01
4291	ZWINT	19	35673243	683095	1.043910e-07	9.574226e-01
4295	IFT81	15	88547290	599103	7.892989e-07	4.105790e-01
4328	PFDN5	22	26271505	724015	7.579747e-07	8.049419e-01
4351	METTL8	1	78742185	22290	1.164089e-07	2.757994e-01
4394	ARFGEF2	22	48860173	731700	3.472840e-08	7.270354e-01
4397	CSE1L	1	97947883	27543	2.614619e-07	3.697441e-01
4425	GRM4	7	105577762	330325	8.704952e-07	1.474925e-01
4483	TM9SF2	15	53369450	589683	7.147671e-07	6.245054e-01
4484	IRF1	7	29844708	313777	8.402883e-07	3.373598e-01
4049	IFIT2	8	491735	343109	2.577890e-09	6.621963e-01
4065	GOT1	8	64565990	361226	5.533413e-08	8.744697e-01
4091	TCP1	8	87813597	366033	4.625881e-11	5.054605e-01
4091	TCP1	8	19363963	351582	8.206291e-07	9.830055e-01
4091	TCP1	8	19362768	351576	8.485937e-07	9.904291e-01
4091	TCP1	8	19348020	351569	7.345149e-07	9.736828e-01
4091	TCP1	7	146477026	339094	5.020211e-07	6.772431e-01
4091	TCP1	7	139696268	337653	1.383098e-07	7.212106e-01
4091	TCP1	15	91825027	600258	4.473106e-08	3.865359e-01
4114	HSPH1	8	31024638	355522	7.064282e-07	4.013752e-01
4114	HSPH1	8	31008747	355518	7.064282e-07	4.079957e-01
4114	HSPH1	15	91825027	600258	3.091348e-07	6.624334e-01
4120	FAM53C	1	112856570	31583	4.071210e-07	8.178085e-01
4183	SEC22A	15	45902779	587942	3.874606e-07	5.728878e-01
4243	ODF2L	8	34503776	356185	9.507468e-07	6.118900e-01
4243	ODF2L	8	34497650	356183	4.909946e-08	8.763426e-01
4262	NXPH1	22	44284854	729793	1.961423e-07	9.505375e-01
4315	WDR83	21	43148681	719287	3.846223e-07	4.263425e-01
4333	ATG101	17	78065594	650496	2.421231e-08	6.101903e-02
4350	RAB9A	8	10611882	347957	4.063077e-07	1.210403e-01
4350	RAB9A	15	93560331	600966	1.786684e-07	2.572271e-01
4401	STX16	8	3128099	344361	4.743260e-08	7.114963e-01
4413	NAGK	8	82945765	365265	1.545587e-07	9.856203e-01
4418	ATP8A1	15	93268453	600905	3.814142e-07	7.096705e-01
4436	ABCC10	8	26714874	354182	8.578489e-07	6.841941e-01
4436	ABCC10	19	24461655	681041	3.451402e-07	3.982881e-01
4451	CDKN1A	8	25660392	353797	2.773181e-07	7.271213e-01
4451	CDKN1A	8	25651493	353794	2.773181e-07	7.434352e-01
4461	ATXN1	7	135045786	336369	7.221839e-07	6.832778e-01
4467	AHNAK	8	69577442	362211	9.750391e-07	8.777634e-01
4004	NPC2	16	1272865	604861	8.222113e-08	8.391899e-01
4004	NPC2	16	1272038	604854	1.018568e-07	7.998323e-01
4021	GPR68	9	30458347	391405	9.434183e-07	4.519992e-01
4021	GPR68	19	51500334	688294	5.404366e-07	6.431041e-01
4021	GPR68	19	51495307	688290	7.276258e-07	9.859187e-01
4048	IFIT3	9	5356674	382867	5.118741e-07	6.358711e-01
4048	IFIT3	8	131303878	375740	3.048765e-07	3.852078e-01
4049	IFIT2	1	164164032	39097	8.150497e-08	9.835561e-01
4049	IFIT2	1	164156236	39095	8.047135e-08	9.075926e-01
4064	CFAP58	9	36934760	393052	6.100438e-07	5.657191e-01
4065	GOT1	15	102247864	604215	1.864026e-07	7.474984e-02
4091	TCP1	1	185338550	44858	1.443459e-08	2.931433e-01
4091	TCP1	16	22829010	611890	8.799409e-07	6.105960e-01
4091	TCP1	22	19643555	722258	3.489780e-07	1.414967e-01
4107	MTRF1	8	127868163	374749	6.892709e-07	9.585756e-01
4118	ETF1	9	7109651	383417	2.417038e-07	3.944528e-01
4132	ARL1	8	120382592	372761	4.368653e-07	9.084866e-01
4132	ARL1	8	120357114	372755	4.572611e-07	9.084866e-01
4134	MTERF2	1	197559324	47108	2.717552e-07	1.498854e-01
4150	TARDBP	1	201280956	48109	1.060963e-07	8.227817e-02
4164	LRAT	9	14656681	386443	5.862854e-07	1.042344e-01
4168	ADCY7	16	8242146	607987	7.128604e-07	2.605718e-01
4192	PILRB	16	22797852	611877	3.934828e-08	5.400214e-02
4194	GJB6	1	203351887	48882	3.612088e-07	2.931236e-01
4203	SLITRK3	21	19689010	712248	5.782007e-07	8.467266e-01
4228	OCRL	1	206293116	49867	9.496312e-07	6.266066e-01
4244	SPATA1	20	42758597	703657	7.648382e-07	5.414310e-01
4244	SPATA1	21	36308348	716941	1.854550e-07	9.844267e-01
4260	HNRNPA2B1	16	26584816	613024	6.402244e-07	9.826280e-01
4283	NUDT10	16	9034826	608304	3.554651e-07	3.772645e-01
4301	RNF11	9	36977212	393075	4.808791e-07	5.597603e-01
4371	ACSL3	9	24771431	389609	5.238407e-07	1.807993e-01
4371	ACSL3	16	27827858	613475	7.415377e-07	3.551846e-01
4400	MOCS3	9	80863088	396370	9.573391e-07	3.909801e-01
4401	STX16	1	171606054	41675	4.443288e-09	1.589581e-01
4449	MEA1	1	168240499	40458	6.666631e-07	7.218582e-01
4483	TM9SF2	8	104012949	369574	5.973138e-07	6.792258e-01
4492	GRK4	1	200391561	47718	2.411690e-07	2.071186e-01
4494	HS3ST3B1	8	123019652	373381	8.830183e-07	5.182986e-01
4498	NUP85	16	13961264	610098	9.122044e-07	9.212230e-01
4498	NUP85	16	13958272	610095	6.458480e-07	6.934857e-01
4501	NT5C	16	74935232	621579	1.824349e-07	5.878695e-01
4518	GTF2F1	9	130673419	410437	1.700466e-07	9.856806e-01
4553	ZNF133	21	38429389	717596	5.833710e-07	5.635513e-01
4570	ZNF436	9	114759313	405853	4.909919e-08	4.058308e-01
4597	LRFN3	10	23396688	422978	3.690554e-07	2.943777e-01
4619	DNAJC8	16	57440896	617309	2.613842e-07	8.348861e-01
4621	IFI6	2	15842835	67513	8.934565e-09	7.457826e-01
4621	IFI6	2	15835039	67511	9.854319e-09	4.081494e-01
4621	IFI6	2	15833184	67507	2.925932e-08	2.407316e-01
4621	IFI6	1	219497096	53674	2.704442e-07	7.543618e-02
4621	IFI6	10	20211425	422164	7.922806e-08	7.573443e-01
4621	IFI6	10	10936611	418700	7.965040e-07	3.682780e-01
4621	IFI6	10	10930210	418699	2.187580e-07	3.962444e-01
4621	IFI6	9	112428264	405007	2.967208e-07	9.923375e-02
4633	ZBTB1	9	100153594	401404	1.016760e-07	6.494899e-01
4633	ZBTB1	9	100088971	401383	1.616082e-07	8.393965e-01
4633	ZBTB1	9	100072076	401374	4.168702e-08	7.879850e-01
4633	ZBTB1	9	100051415	401369	1.002104e-07	8.144272e-01
4633	ZBTB1	9	100049972	401368	1.002104e-07	8.144272e-01
4633	ZBTB1	9	100016763	401363	1.002104e-07	8.144272e-01
4635	SGPP1	10	6194476	416880	6.602512e-07	2.323863e-01
4671	TAS2R3	9	132305053	410951	9.900897e-07	9.766599e-01
4676	AUNIP	16	69455528	620281	8.492318e-07	2.565033e-01
4696	METTL25	10	3861214	415853	4.637524e-07	3.716189e-01
4697	EMC6	9	137925300	413032	1.892559e-07	4.252099e-01
4698	METTL16	16	72230694	620900	9.660528e-07	7.929277e-01
4755	CDHR3	9	97015630	400784	2.848684e-07	6.531482e-01
4757	VGF	9	108846468	403818	9.884851e-07	8.232340e-02
4758	PODXL	1	238485541	59401	4.059903e-07	8.104084e-01
4794	ALDH1A2	2	16403550	67681	2.308834e-07	9.855918e-01
4794	ALDH1A2	2	16390699	67677	8.302957e-07	9.263984e-01
4835	MTUS1	1	238538758	59419	8.210493e-07	8.752263e-02
4851	TEP1	16	76197647	621889	6.447151e-07	2.863473e-01
4858	SEC14L1	10	14625801	420280	5.227067e-08	7.633301e-01
4872	PLPPR3	9	120028948	407685	8.977749e-07	8.831646e-02
4879	PHF10	1	231207771	56986	5.315691e-07	2.618336e-01
4930	UNC13A	9	111920745	404838	1.231071e-07	4.854718e-01
4940	ZNF557	1	230263959	56535	7.227129e-07	9.577964e-01
4966	TRIM28	16	74304865	621445	3.089107e-07	2.235945e-01
4522	THOC2	2	49816534	77563	4.165019e-09	4.516302e-01
4525	ATG4C	10	44881455	427583	1.860031e-08	4.410406e-01
4525	ATG4C	10	44873849	427581	9.947667e-07	6.250320e-01
4530	SNRPD2	2	54708408	79104	1.412021e-07	8.685543e-01
4530	SNRPD2	2	54703979	79102	3.843013e-07	8.633064e-01
4558	DSTN	10	33568935	425945	3.173353e-07	9.325817e-01
4558	DSTN	10	33567133	425944	4.023068e-07	9.839663e-01
4583	KDM5C	2	59553286	80383	2.007851e-07	3.872308e-01
4605	FRMD8	10	126749162	450449	6.667865e-07	4.380141e-01
4621	IFI6	17	66603826	646217	9.759869e-07	1.585007e-01
4621	IFI6	17	66449122	646176	8.900030e-07	3.634460e-01
4633	ZBTB1	2	43850590	75517	5.036920e-08	3.572985e-01
4645	HNRNPH2	10	110524066	445287	6.368412e-07	8.414194e-02
4698	METTL16	10	54405487	429582	1.408474e-07	6.040630e-01
4700	AAMP	10	90983629	439637	2.903537e-07	2.174726e-01
4729	DGCR6L	10	70645376	433570	9.923105e-07	1.663057e-01
4733	GAL3ST1	10	54542138	429644	7.827641e-07	5.127541e-01
4768	SMO	2	68157039	82484	3.198470e-07	8.548986e-01
4778	GAD1	17	10125398	632749	3.339198e-08	8.745515e-01
4788	CGNL1	2	43343806	75397	4.010118e-07	1.783828e-01
4794	ALDH1A2	10	61250658	431309	8.053812e-07	1.057165e-01
4832	ILF3	10	33764769	426022	6.648206e-08	9.654727e-01
4859	RHBDF2	2	47004788	76677	7.879874e-07	8.401142e-01
4863	ASH2L	2	60641329	80704	1.995189e-07	5.645578e-01
4873	ABHD17A	10	62557260	431719	9.483478e-07	4.584894e-01
4873	ABHD17A	10	62547124	431714	9.483478e-07	5.031415e-01
4946	SAMD10	10	106675585	444286	9.816502e-08	8.799111e-01
4956	LAMA5	16	87883089	627892	1.392452e-07	4.911849e-01
4956	LAMA5	16	87878822	627885	2.524108e-08	9.876818e-01
4956	LAMA5	16	87878570	627883	1.679862e-07	9.792807e-01
4956	LAMA5	16	87878476	627882	2.524108e-08	9.838015e-01
4956	LAMA5	16	87878165	627880	2.524108e-08	9.838015e-01
4987	C19orf66	2	38435241	74132	9.454526e-07	9.112281e-01
4987	C19orf66	16	87085366	627563	8.505921e-08	2.290996e-01
4998	SLC7A10	2	36690242	73467	3.085596e-08	9.269736e-01
4998	SLC7A10	10	96741426	441301	4.473519e-07	5.436158e-02
4998	SLC7A10	10	96650570	441263	7.239054e-07	5.430199e-02
4507	PPP1R12C	2	117284895	92191	1.279148e-07	7.953007e-01
4522	THOC2	20	32241851	701037	8.417508e-07	6.778906e-01
4522	THOC2	20	32238893	701036	7.423685e-07	6.778906e-01
4522	THOC2	20	32232949	701035	8.417508e-07	6.778906e-01
4522	THOC2	20	32202779	701032	8.417508e-07	6.778906e-01
4530	SNRPD2	2	218366794	114874	9.012670e-07	3.806289e-01
4530	SNRPD2	2	218365337	114872	9.012670e-07	3.890643e-01
4538	CD93	2	207806431	112356	9.236963e-07	5.062331e-01
4540	NAPB	2	180489836	106928	1.471778e-09	3.313174e-01
4555	PCSK2	11	8906862	458034	2.720043e-07	2.412154e-01
4567	NCLN	11	8817580	458011	7.218342e-07	2.612114e-01
4570	ZNF436	2	195362314	109613	2.932920e-07	1.270157e-01
4602	COX6B1	11	6551674	456872	3.404063e-07	5.102123e-01
4602	COX6B1	11	6550309	456870	8.549313e-07	4.259157e-01
4605	FRMD8	17	30170379	636979	9.052967e-07	7.239306e-01
4621	IFI6	2	220356520	115618	1.111278e-07	8.660549e-01
4621	IFI6	2	220351379	115609	2.762685e-07	8.220194e-01
4621	IFI6	2	220348751	115604	1.110486e-07	8.182086e-01
4621	IFI6	2	220346814	115603	1.574487e-07	8.980989e-01
4621	IFI6	2	115687956	91910	4.898807e-08	6.216288e-01
4631	L3HYPDH	2	154141087	100303	3.981893e-07	3.351057e-01
4633	ZBTB1	2	142876051	98128	2.099729e-08	4.053144e-01
4644	MAP2K2	11	62371773	471837	3.058063e-07	4.048699e-01
4653	ZNF484	2	141751592	97756	8.908806e-07	7.761094e-01
4662	ATP13A4	2	176687393	105552	3.910515e-07	6.113107e-01
4662	ATP13A4	2	176672999	105546	3.775321e-07	6.172814e-01
4662	ATP13A4	21	23345922	713302	8.363095e-07	3.421516e-01
4669	DYRK2	2	113848574	91534	2.254388e-07	2.450452e-01
4678	FBXL12	11	5200346	455978	6.489084e-07	8.249496e-01
4678	FBXL12	11	5199208	455976	5.943263e-07	9.747788e-01
4678	FBXL12	11	5194582	455974	3.993934e-07	9.724689e-01
4678	FBXL12	11	5190474	455971	3.679124e-07	9.210941e-01
4714	STEAP4	10	134784486	453587	8.742025e-07	8.516069e-01
4715	GNAI1	2	220921709	115856	3.685893e-07	5.264870e-01
4741	APOL3	2	207830363	112367	5.006588e-07	9.928117e-01
4741	APOL3	2	207806431	112356	4.046355e-08	7.891607e-01
4741	APOL3	2	207783156	112346	3.946786e-08	5.306676e-01
4741	APOL3	2	207749505	112341	3.848630e-08	3.874822e-01
4784	TWSG1	2	164003374	102318	8.786983e-07	4.156596e-01
4784	TWSG1	2	163999139	102317	6.033861e-07	4.163945e-01
4784	TWSG1	2	163965160	102310	6.111635e-07	4.372388e-01
4786	EIF2AK4	11	67793509	473528	5.693996e-07	5.910394e-01
4789	TMOD2	2	197059471	109944	1.822286e-07	4.994615e-01
4789	TMOD2	2	197045077	109937	4.425765e-10	3.252346e-01
4809	COPB1	10	130890818	452216	3.265494e-07	2.246971e-01
4814	BBOX1	11	11443451	458903	5.486206e-08	4.240624e-01
4858	SEC14L1	2	150146800	99317	6.215919e-07	1.371082e-01
4858	SEC14L1	2	150133728	99315	6.724998e-07	1.559908e-01
4891	ELOF1	2	231118186	118396	8.059220e-07	1.563055e-01
4913	MRPL34	11	25196853	463480	6.741446e-07	5.005919e-01
4956	LAMA5	2	123368169	93547	3.805427e-07	2.595326e-01
4980	THEMIS2	2	239097140	120971	9.520888e-07	5.985755e-01
4983	HIP1R	11	46309968	468915	8.346416e-07	4.819761e-01
4530	SNRPD2	3	107345012	149312	4.445070e-07	1.807534e-01
4532	EML2	3	115378117	151327	4.293543e-07	6.383333e-01
4540	NAPB	13	51554285	540012	1.599252e-07	8.237138e-01
4541	CENPB	3	10897423	126489	7.523780e-07	7.453328e-01
4541	CENPB	3	10852828	126474	7.236235e-07	5.324539e-01
4541	CENPB	3	10848410	126473	7.767834e-07	4.877660e-01
4549	NRSN2	13	95250528	549904	4.906110e-07	2.949774e-01
4552	BMP2	21	38210404	717533	6.445014e-07	8.103572e-01
4554	FLRT3	3	29443204	131745	1.816951e-07	3.114839e-01
4580	ROMO1	20	50699305	706369	3.179512e-07	8.818579e-01
4608	PRMT1	20	37050959	702074	1.367309e-08	3.564761e-01
4616	PRKCG	13	71517641	544245	8.214410e-07	9.912994e-01
4621	IFI6	3	36344479	133482	1.304906e-07	1.986603e-01
4621	IFI6	13	28894415	533245	7.923928e-07	2.734201e-01
4621	IFI6	12	95429432	518084	3.804070e-09	1.616622e-01
4621	IFI6	19	46538897	686418	7.620410e-07	9.167727e-01
4627	PCNX4	17	54588899	643429	3.019655e-07	8.438795e-01
4648	TIMM8A	3	6209095	124690	3.908735e-07	1.161858e-01
4651	INTS11	13	27118279	532649	6.135432e-07	5.285755e-01
4660	ABHD8	3	55190515	138457	1.788533e-07	4.702347e-01
4663	HRASLS	11	84336651	477977	5.748082e-07	3.152144e-01
4681	HP1BP3	1	8586563	2751	3.953993e-07	2.498877e-01
4681	HP1BP3	1	8563663	2749	3.953993e-07	2.498877e-01
4681	HP1BP3	1	8510595	2743	3.953993e-07	2.929333e-01
4694	KDM4B	13	30888981	533937	5.116204e-07	4.909084e-01
4697	EMC6	3	104103488	148597	3.086795e-07	5.599434e-01
4702	TNFRSF19	3	83512237	145759	3.546865e-07	7.535452e-01
4715	GNAI1	3	54641568	138277	4.626080e-07	2.055971e-01
4742	MCHR1	1	3497109	869	1.714670e-07	3.643385e-01
4774	MYO1B	3	82787794	145693	2.521256e-07	6.800420e-02
4779	OSGEPL1	3	99425669	147719	3.989983e-09	9.053629e-01
4782	HERC2	3	99284056	147685	5.175161e-08	4.760862e-01
4794	ALDH1A2	3	27927647	131301	1.076852e-07	3.080069e-01
4820	USP6	3	59317981	139446	5.202822e-07	1.894087e-01
4820	USP6	3	59307725	139444	5.202822e-07	1.622715e-01
4820	USP6	13	54514731	540799	4.105503e-07	9.813114e-01
4820	USP6	13	54511812	540798	4.105503e-07	9.813114e-01
4910	NSUN5	3	36348072	133485	6.027391e-08	5.017509e-01
4974	GMFG	3	10975745	126535	9.737556e-07	4.218884e-01
4977	SESN2	3	79988304	145287	1.222571e-07	3.722890e-01
4998	SLC7A10	3	24746641	130548	4.555707e-09	2.158267e-01
4998	SLC7A10	13	110129583	555507	1.138888e-07	3.508309e-01
4532	EML2	18	70984900	670660	1.605600e-07	8.335916e-01
4540	NAPB	20	44451901	704215	2.077151e-07	8.440694e-01
4543	NKX2-2	17	52109491	642796	5.577855e-07	8.159291e-01
4565	TMEM74B	3	169262998	163812	8.546816e-07	8.307531e-01
4598	CAPNS1	16	86095113	626908	7.429620e-07	2.063776e-01
4621	IFI6	3	144812596	158934	6.599201e-08	3.308372e-01
4641	AIF1L	11	129277292	491106	5.437534e-07	7.154987e-01
4654	FGD3	19	33106742	682300	3.509977e-07	1.160920e-01
4662	ATP13A4	4	17373412	176031	4.305784e-07	4.932567e-01
4662	ATP13A4	4	17348363	176026	2.988360e-07	6.263303e-01
4673	LRRC61	3	185926701	167627	5.426429e-07	3.293688e-01
4712	FGL2	4	23880985	177398	1.943302e-10	3.348919e-01
4716	PEX1	4	21156962	176764	3.725866e-07	6.092847e-01
4722	LRFN1	12	17141339	498898	8.566011e-07	9.748029e-01
4765	LRRC4	20	48931020	705772	6.973485e-07	5.675386e-01
4776	PDE11A	16	83173960	625202	5.640973e-07	7.713363e-02
4794	ALDH1A2	3	153040808	160969	2.248350e-08	4.565465e-01
4794	ALDH1A2	3	146719217	159355	1.004251e-07	6.174492e-01
4794	ALDH1A2	13	77449991	546053	2.749852e-07	9.479819e-01
4794	ALDH1A2	13	69564623	543683	8.919269e-07	5.148232e-01
4800	CLN6	3	143372127	158647	4.593070e-07	4.691772e-01
4808	MBD4	3	169233179	163803	2.688336e-07	1.648928e-01
4809	COPB1	12	10850962	496962	5.142217e-07	9.419235e-01
4849	NEDD8	4	38724573	180707	8.450023e-07	3.403829e-01
4849	NEDD8	4	38711684	180700	2.771176e-07	5.129288e-01
4879	PHF10	3	122991235	153379	8.658441e-07	2.534045e-01
4879	PHF10	3	122991161	153378	8.658441e-07	2.534045e-01
4879	PHF10	3	122990702	153377	8.658441e-07	2.455860e-01
4879	PHF10	3	122942402	153371	8.658441e-07	2.455860e-01
4879	PHF10	3	122923429	153368	8.658441e-07	2.455860e-01
4879	PHF10	3	122912292	153363	4.487318e-07	4.805080e-01
4886	GNL3L	4	20289373	176541	4.582510e-07	3.480208e-01
4893	CDC16	18	62814767	668280	6.507308e-08	3.502433e-01
4893	CDC16	18	62785712	668276	3.118177e-07	2.716519e-01
4893	CDC16	18	62767608	668273	4.411813e-07	5.030547e-01
4896	APOE	4	40396697	181197	6.282757e-07	5.503470e-01
4898	APOC1	3	140804947	157948	3.411041e-08	5.881442e-01
4902	FAM98C	4	3346617	171764	4.400074e-07	7.429724e-01
4902	FAM98C	4	3318413	171751	5.483283e-08	7.576502e-01
4904	RPL36	3	186194398	167714	9.402045e-07	8.160574e-01
4910	NSUN5	3	164297552	162990	4.732738e-07	2.511574e-01
4916	TULP4	4	17344492	176025	4.732750e-08	4.672897e-01
4944	ZBTB46	4	13093944	174808	2.750897e-07	8.365943e-01
4944	ZBTB46	4	13081396	174803	3.522834e-07	6.275999e-01
4973	NPAS1	4	6259236	172730	1.809529e-07	8.779530e-01
4993	PLXNA3	3	197758181	170891	9.989498e-07	7.313775e-01
4550	AP5S1	4	177290945	207733	1.531096e-07	1.394504e-01
4555	PCSK2	13	49383761	539492	7.028881e-08	4.984916e-01
4569	HNRNPR	5	1653418	212386	4.930416e-07	4.188872e-01
4575	ID1	4	170695748	206418	5.539837e-07	2.553937e-01
4575	ID1	4	170693902	206417	9.631917e-07	4.416083e-01
4576	RALY	4	98206435	192114	2.396474e-07	5.441828e-01
4581	CEP250	4	85974024	189581	3.875472e-07	4.207328e-01
4585	TMEM115	4	178314542	208022	2.116317e-07	7.001995e-01
4589	ST3GAL3	4	129729412	198407	2.202043e-07	6.365170e-01
4592	KLC1	4	172167890	206673	7.654287e-07	1.185420e-01
4605	FRMD8	4	145568352	201276	9.067146e-08	8.040254e-01
4621	IFI6	4	139303058	200044	4.002196e-09	5.145420e-01
4621	IFI6	11	121944684	488551	4.628885e-08	4.185318e-01
4621	IFI6	11	81477207	477326	6.351565e-08	2.157265e-01
4635	SGPP1	1	19973358	6445	8.201023e-07	3.107551e-01
4635	SGPP1	1	19962874	6441	4.506406e-07	1.571046e-01
4650	CANX	4	77196476	187627	6.284559e-07	2.787733e-01
